candidato_id,nome_urna,partido,situacao_2026,cargo_pretendido,gargalo_redes,foco_persuasao,urgencia_demandas,insights_politicos
20261,Fábio Felix,PSOL,reeleição,DEPUTADO DISTRITAL,Saturação de bolha progressista em áreas centrais. Expandir alcance para periferias do DF.,Enfatizar avanço em conquistas sociais e proteção de minorias de forma integrada.,ALTA,Candidato com fortíssimo engajamento orgânico nas redes, mas precisa expandir diálogo para a classe trabalhadora conservadora das RAs mais populosas (Ceilândia, Samambaia) sem diluir as pautas de direitos humanos.
20262,Chico Vigilante,PT,reeleição,DEPUTADO DISTRITAL,Linguagem muito formal e foco excessivo no Facebook. Baixo engajamento com jovens.,Renovação da imagem pública com foco em direitos do trabalhador de aplicativo e transporte público moderno.,CRÍTICA,Líder histórico com base eleitoral consolidada em Taguatinga e Ceilândia. O maior desafio é a renovação geracional: dialogar com jovens trabalhadores de aplicativos e estudantes da periferia que não viveram as lutas sindicais históricas.
20263,Max Maciel,PSOL,reeleição,DEPUTADO DISTRITAL,Dependência de postagens de cultura e hip-hop. Precisa consolidar propostas de infraestrutura pesada.,Conectar pautas de cultura com geração de renda e transporte público integrado nas RAs periféricas.,MÉDIA,Liderança jovem e carismática em Ceilândia e Sol Nascente. A estratégia deve focar em mostrar capacidade de gestão técnica e emendas executadas de infraestrutura urbana real para além das ações puramente culturais.
20264,Robério Negreiros,PSD,reeleição,DEPUTADO DISTRITAL,Comunicação fria e institucionalizada no Instagram. Baixa interatividade direta.,Foco em segurança urbana integrada e facilitação para atração de empresas locais.,MÉDIA,Empresário com forte articulação no Lago Sul e Sudoeste. O foco político deve ser a prestação de contas das emendas direcionadas ao desenvolvimento comercial e segurança integrada, contrapondo o avanço de candidaturas de extrema direita.
20265,Eduardo Pedrosa,União,reeleição,DEPUTADO DISTRITAL,Engajamento morno e dispersão de temas de saúde e educação sem foco geográfico claro.,Aprofundar pautas de saúde infantil e fomento a polos de inovação em Sobradinho.,ALTA,Representante com forte apelo em Sobradinho e Planaltina. Os insights apontam para a necessidade de unificar o discurso de apoio fiscal a microempresas e mutirões de saúde pediátrica para consolidar a liderança do União Brasil no norte do DF.
20266,Dayse Amarilio,PSB,reeleição,DEPUTADO DISTRITAL,Embora tenha alto engajamento em enfermagem, precisa de capilaridade fora do setor hospitalar.,Defender ampliação e valorização do SUS de forma ampla e saúde mental escolar.,CRÍTICA,Sua principal força está na categoria da enfermagem e servidores da saúde. Para 2026, o desafio é ampliar a atuação para demandas de saúde básica e atendimento à mulher no Sol Nascente, consolidando votos geoeleitorais orgânicos.
20267,Gabriel Magno,PT,mudança de cargo,DEPUTADO FEDERAL,Forte oposição ao GDF em educação, mas com alta taxa de comentários críticos de opositores.,Educação pública como motor de ascensão social e acesso universitário irrestrito.,ALTA,O candidato planeja mudar de cargo (pleiteando vaga de Deputado Federal). A estratégia nacionalizada requer ampliação das bandeiras de educação pública para o nível federal (como o programa Pé-de-Meia) e estruturação de bases no Entorno do DF.
20268,Doutora Jane,MDB,reeleição,DEPUTADO DISTRITAL,Foco centrado em São Sebastião. Baixa presença digital no restante do Distrito Federal.,Apoio psicossocial, combate à violência doméstica e empoderamento de chefes de família periféricas.,CRÍTICA,Delegada licenciada com forte atuação em São Sebastião e Santa Maria. O foco de reeleição no MDB exige uma estratégia de expansão digital para a região norte e centro, destacando a defesa dos direitos da mulher e proteção social de forma contundente.
20269,Hermeto,MDB,reeleição,DEPUTADO DISTRITAL,Foco excessivo em pautas militares tradicionais. Pouco apelo com o eleitor de classe média-alta.,Segurança comunitária integrada com monitoramento por câmeras e zeladoria urbana ágil.,MÉDIA,Sua força eleitoral reside nos bairros militares, Candangolândia e Núcleo Bandeirante. Com a concorrência acirrada no MDB, Hermeto precisa expandir seu portfólio de zeladoria urbana e infraestrutura civil nessas RAs para neutralizar candidatos dissidentes.
